GeoFips,GeoName,2019
53000,Washington,64758
53001,"Adams, WA",43429
53003,"Asotin, WA",48456
53005,"Benton, WA",49354
53007,"Chelan, WA",56253
53009,"Clallam, WA",47856
53011,"Clark, WA",56401
53013,"Columbia, WA",51660
53015,"Cowlitz, WA",46503
53017,"Douglas, WA",41725
53019,"Ferry, WA",37311
53021,"Franklin, WA",39526
53023,"Garfield, WA",54352
53025,"Grant, WA",41141
53027,"Grays Harbor, WA",41928
53029,"Island, WA",56977
53031,"Jefferson, WA",55447
53033,"King, WA",94974
53035,"Kitsap, WA",58874
53037,"Kittitas, WA",43562
53039,"Klickitat, WA",49458
53041,"Lewis, WA",44569
53043,"Lincoln, WA",47282
53045,"Mason, WA",43966
53047,"Okanogan, WA",43295
53049,"Pacific, WA",42603
53051,"Pend Oreille, WA",44461
53053,"Pierce, WA",53572
53055,"San Juan, WA",81351
53057,"Skagit, WA",54505
53059,"Skamania, WA",47461
53061,"Snohomish, WA",58729
53063,"Spokane, WA",48436
53065,"Stevens, WA",40863
53067,"Thurston, WA",52828
53069,"Wahkiakum, WA",44522
53071,"Walla Walla, WA",48444
53073,"Whatcom, WA",50915
53075,"Whitman, WA",42665
53077,"Yakima, WA",45757
